timestamp,city,temperature,description
2025-12-12T04:35:01.202Z,London,10.51,overcast clouds
2025-12-12T06:36:40.435Z,London,10.8,broken clouds
2025-12-12T06:36:40.437Z,London,10.8,broken clouds
2025-12-12T08:32:48.260Z,London,11.07,overcast clouds
2025-12-12T08:32:48.262Z,London,11.07,overcast clouds
2025-12-12T10:26:48.274Z,London,11.62,few clouds
2025-12-12T10:26:48.276Z,London,11.62,few clouds
2025-12-12T12:49:21.549Z,London,11.7,overcast clouds
2025-12-12T12:49:21.552Z,London,11.7,overcast clouds
2025-12-12T14:20:56.006Z,London,12.05,overcast clouds
2025-12-12T14:20:56.009Z,London,12.05,overcast clouds
2025-12-12T16:28:41.782Z,London,11.22,broken clouds
2025-12-12T16:28:41.784Z,London,11.22,broken clouds
2025-12-12T18:35:10.843Z,London,9.31,overcast clouds
2025-12-12T20:25:41.846Z,London,8.21,overcast clouds
2025-12-12T20:25:41.849Z,London,8.21,overcast clouds
2025-12-12T22:21:47.541Z,London,7.93,overcast clouds
2025-12-12T22:21:47.544Z,London,7.93,overcast clouds
2025-12-13T01:44:42.173Z,London,7.06,overcast clouds
2025-12-13T01:44:42.176Z,London,7.06,overcast clouds
2025-12-13T03:17:45.825Z,London,6.15,broken clouds
2025-12-13T03:17:45.830Z,London,6.15,broken clouds
2025-12-13T04:27:53.762Z,London,4.75,broken clouds
2025-12-13T04:27:53.764Z,London,4.75,broken clouds
2025-12-13T06:33:00.991Z,London,4.21,scattered clouds
2025-12-13T06:33:00.994Z,London,4.21,scattered clouds
2025-12-13T08:28:12.960Z,London,4.17,clear sky
2025-12-13T08:28:12.962Z,London,4.17,clear sky
2025-12-13T10:21:59.600Z,London,6.04,clear sky
2025-12-13T10:21:59.603Z,London,6.04,clear sky
2025-12-13T12:42:13.675Z,London,10.13,clear sky
2025-12-13T12:42:13.678Z,London,10.13,clear sky
2025-12-13T14:19:39.721Z,London,10.31,broken clouds
2025-12-13T14:19:39.724Z,London,10.31,broken clouds
2025-12-13T16:26:47.885Z,London,8.68,scattered clouds
2025-12-13T16:26:47.888Z,London,8.68,scattered clouds
2025-12-13T18:29:27.365Z,London,7.48,broken clouds
2025-12-13T18:29:27.368Z,London,7.48,broken clouds
2025-12-13T20:23:46.080Z,London,7.37,overcast clouds
2025-12-13T20:23:46.082Z,London,7.37,overcast clouds
2025-12-13T22:20:31.422Z,London,6.8,overcast clouds
2025-12-13T22:20:31.477Z,London,6.8,overcast clouds
2025-12-14T01:56:41.286Z,London,7.17,few clouds
2025-12-14T01:56:41.288Z,London,7.17,few clouds
2025-12-14T03:41:49.424Z,London,7.03,scattered clouds
2025-12-14T03:41:49.427Z,London,7.03,scattered clouds
2025-12-14T04:37:39.266Z,London,6.84,scattered clouds
2025-12-14T04:37:39.269Z,London,6.84,scattered clouds
2025-12-14T06:32:47.423Z,London,6.75,scattered clouds
2025-12-14T06:32:47.425Z,London,6.75,scattered clouds
2025-12-14T08:28:19.427Z,London,7.04,overcast clouds
2025-12-14T08:28:19.429Z,London,7.04,overcast clouds
2025-12-14T10:22:10.057Z,London,9.1,scattered clouds
2025-12-14T10:22:10.059Z,London,9.1,scattered clouds
