timestamp,city,temperature,description
2025-12-12T04:35:01.202Z,London,10.51,overcast clouds
2025-12-12T06:36:40.435Z,London,10.8,broken clouds
2025-12-12T06:36:40.437Z,London,10.8,broken clouds
2025-12-12T08:32:48.260Z,London,11.07,overcast clouds
2025-12-12T08:32:48.262Z,London,11.07,overcast clouds
2025-12-12T10:26:48.274Z,London,11.62,few clouds
2025-12-12T10:26:48.276Z,London,11.62,few clouds
2025-12-12T12:49:21.549Z,London,11.7,overcast clouds
2025-12-12T12:49:21.552Z,London,11.7,overcast clouds
2025-12-12T14:20:56.006Z,London,12.05,overcast clouds
2025-12-12T14:20:56.009Z,London,12.05,overcast clouds
2025-12-12T16:28:41.782Z,London,11.22,broken clouds
2025-12-12T16:28:41.784Z,London,11.22,broken clouds
2025-12-12T18:35:10.843Z,London,9.31,overcast clouds
2025-12-12T20:25:41.846Z,London,8.21,overcast clouds
2025-12-12T20:25:41.849Z,London,8.21,overcast clouds
2025-12-12T22:21:47.541Z,London,7.93,overcast clouds
2025-12-12T22:21:47.544Z,London,7.93,overcast clouds
2025-12-13T01:44:42.173Z,London,7.06,overcast clouds
2025-12-13T01:44:42.176Z,London,7.06,overcast clouds
2025-12-13T03:17:45.825Z,London,6.15,broken clouds
2025-12-13T03:17:45.830Z,London,6.15,broken clouds
2025-12-13T04:27:53.762Z,London,4.75,broken clouds
2025-12-13T04:27:53.764Z,London,4.75,broken clouds
2025-12-13T06:33:00.991Z,London,4.21,scattered clouds
2025-12-13T06:33:00.994Z,London,4.21,scattered clouds
2025-12-13T08:28:12.960Z,London,4.17,clear sky
2025-12-13T08:28:12.962Z,London,4.17,clear sky
2025-12-13T10:21:59.600Z,London,6.04,clear sky
2025-12-13T10:21:59.603Z,London,6.04,clear sky
2025-12-13T12:42:13.675Z,London,10.13,clear sky
2025-12-13T12:42:13.678Z,London,10.13,clear sky
2025-12-13T14:19:39.721Z,London,10.31,broken clouds
2025-12-13T14:19:39.724Z,London,10.31,broken clouds
2025-12-13T16:26:47.885Z,London,8.68,scattered clouds
2025-12-13T16:26:47.888Z,London,8.68,scattered clouds
2025-12-13T18:29:27.365Z,London,7.48,broken clouds
2025-12-13T18:29:27.368Z,London,7.48,broken clouds
2025-12-13T20:23:46.080Z,London,7.37,overcast clouds
2025-12-13T20:23:46.082Z,London,7.37,overcast clouds
2025-12-13T22:20:31.422Z,London,6.8,overcast clouds
2025-12-13T22:20:31.477Z,London,6.8,overcast clouds
2025-12-14T01:56:41.286Z,London,7.17,few clouds
2025-12-14T01:56:41.288Z,London,7.17,few clouds
2025-12-14T03:41:49.424Z,London,7.03,scattered clouds
2025-12-14T03:41:49.427Z,London,7.03,scattered clouds
2025-12-14T04:37:39.266Z,London,6.84,scattered clouds
2025-12-14T04:37:39.269Z,London,6.84,scattered clouds
2025-12-14T06:32:47.423Z,London,6.75,scattered clouds
2025-12-14T06:32:47.425Z,London,6.75,scattered clouds
2025-12-14T08:28:19.427Z,London,7.04,overcast clouds
2025-12-14T08:28:19.429Z,London,7.04,overcast clouds
2025-12-14T10:22:10.057Z,London,9.1,scattered clouds
2025-12-14T10:22:10.059Z,London,9.1,scattered clouds
2025-12-14T12:42:22.218Z,London,10.68,broken clouds
2025-12-14T12:42:22.221Z,London,10.68,broken clouds
2025-12-14T14:20:05.449Z,London,10.63,few clouds
2025-12-14T14:20:05.451Z,London,10.63,few clouds
2025-12-14T16:26:17.843Z,London,9.65,scattered clouds
2025-12-14T16:26:17.846Z,London,9.65,scattered clouds
2025-12-14T18:30:48.273Z,London,9.99,scattered clouds
2025-12-14T18:30:48.276Z,London,9.99,scattered clouds
2025-12-14T20:24:11.334Z,London,10.42,scattered clouds
2025-12-14T20:24:11.336Z,London,10.42,scattered clouds
2025-12-14T22:20:09.977Z,London,10.87,broken clouds
2025-12-14T22:20:09.980Z,London,10.87,broken clouds
2025-12-15T01:54:45.358Z,London,11.01,overcast clouds
2025-12-15T01:54:45.360Z,London,11.01,overcast clouds
2025-12-15T03:43:43.977Z,London,10.61,overcast clouds
2025-12-15T03:43:43.980Z,London,10.61,overcast clouds
2025-12-15T04:42:30.211Z,London,10.52,overcast clouds
2025-12-15T04:42:30.215Z,London,10.52,overcast clouds
2025-12-15T06:38:32.108Z,London,10.43,overcast clouds
2025-12-15T06:38:32.111Z,London,10.43,overcast clouds
2025-12-15T08:35:27.105Z,London,10.3,overcast clouds
2025-12-15T08:35:27.108Z,London,10.3,overcast clouds
2025-12-15T10:29:10.933Z,London,10.88,overcast clouds
2025-12-15T10:29:10.937Z,London,10.88,overcast clouds
2025-12-15T12:52:12.962Z,London,11.29,broken clouds
2025-12-15T12:52:12.965Z,London,11.29,broken clouds
2025-12-15T14:28:11.757Z,London,11.06,overcast clouds
2025-12-15T14:28:11.760Z,London,11.06,overcast clouds
2025-12-15T16:34:33.055Z,London,10.89,broken clouds
2025-12-15T16:34:33.057Z,London,10.89,broken clouds
2025-12-15T18:35:49.716Z,London,10.96,broken clouds
2025-12-15T18:35:49.719Z,London,10.96,broken clouds
2025-12-15T20:27:14.686Z,London,11.04,broken clouds
2025-12-15T20:27:14.688Z,London,11.04,broken clouds
2025-12-15T22:22:47.197Z,London,10.91,overcast clouds
2025-12-15T22:22:47.201Z,London,10.91,overcast clouds
2025-12-16T01:51:25.546Z,London,11.17,broken clouds
2025-12-16T01:51:25.549Z,London,11.17,broken clouds
2025-12-16T03:26:37.600Z,London,11.45,broken clouds
2025-12-16T03:26:37.605Z,London,11.45,broken clouds
2025-12-16T04:37:10.994Z,London,11.23,broken clouds
2025-12-16T04:37:10.996Z,London,11.23,broken clouds
2025-12-16T06:37:13.494Z,London,10.98,overcast clouds
2025-12-16T06:37:13.519Z,London,10.98,overcast clouds
2025-12-16T08:33:39.691Z,London,10.99,overcast clouds
2025-12-16T08:33:39.694Z,London,10.99,overcast clouds
2025-12-16T10:28:13.211Z,London,11.62,overcast clouds
2025-12-16T10:28:13.213Z,London,11.62,overcast clouds
2025-12-16T12:50:44.795Z,London,11.33,overcast clouds
2025-12-16T12:50:44.798Z,London,11.33,overcast clouds
2025-12-16T14:27:02.638Z,London,9.92,overcast clouds
2025-12-16T14:27:02.640Z,London,9.92,overcast clouds
2025-12-16T16:32:33.990Z,London,8.46,overcast clouds
2025-12-16T16:32:33.993Z,London,8.46,overcast clouds
2025-12-16T18:35:27.701Z,London,7.92,overcast clouds
2025-12-16T18:35:27.703Z,London,7.92,overcast clouds
2025-12-16T20:27:21.113Z,London,7.49,overcast clouds
2025-12-16T20:27:21.115Z,London,7.49,overcast clouds
2025-12-16T22:20:39.508Z,London,6.48,broken clouds
2025-12-16T22:20:39.511Z,London,6.48,broken clouds
2025-12-17T01:46:55.095Z,London,4.43,scattered clouds
2025-12-17T01:46:55.099Z,London,4.43,scattered clouds
2025-12-17T03:21:57.230Z,London,4.15,scattered clouds
2025-12-17T03:21:57.233Z,London,4.15,scattered clouds
2025-12-17T04:34:41.484Z,London,3.51,few clouds
2025-12-17T04:34:41.487Z,London,3.51,few clouds
2025-12-17T06:36:41.518Z,London,2.82,fog
2025-12-17T06:36:41.521Z,London,2.82,fog
2025-12-17T08:33:32.953Z,London,3,mist
2025-12-17T08:33:32.956Z,London,3,mist
2025-12-17T10:27:41.773Z,London,5.14,broken clouds
2025-12-17T10:27:41.776Z,London,5.14,broken clouds
2025-12-17T12:50:38.362Z,London,8.24,overcast clouds
2025-12-17T12:50:38.364Z,London,8.24,overcast clouds
2025-12-17T14:25:31.049Z,London,9.63,few clouds
2025-12-17T14:25:31.051Z,London,9.63,few clouds
2025-12-17T16:32:17.492Z,London,9.79,scattered clouds
2025-12-17T16:32:17.495Z,London,9.79,scattered clouds
2025-12-17T18:35:49.217Z,London,9.9,overcast clouds
2025-12-17T18:35:49.219Z,London,9.9,overcast clouds
2025-12-17T20:27:51.206Z,London,9.99,scattered clouds
2025-12-17T20:27:51.208Z,London,9.99,scattered clouds
2025-12-17T22:22:05.443Z,London,10.52,broken clouds
2025-12-17T22:22:05.445Z,London,10.52,broken clouds
2025-12-18T01:47:09.892Z,London,10.31,moderate rain
2025-12-18T01:47:09.895Z,London,10.31,moderate rain
2025-12-18T03:22:47.112Z,London,10.56,light rain
2025-12-18T03:22:47.116Z,London,10.56,light rain
2025-12-18T04:35:48.299Z,London,10.64,light rain
2025-12-18T04:35:48.301Z,London,10.64,light rain
2025-12-18T06:36:30.844Z,London,11.03,broken clouds
2025-12-18T06:36:30.882Z,London,11.03,broken clouds
2025-12-18T08:32:49.342Z,London,11.03,broken clouds
2025-12-18T08:32:49.344Z,London,11.03,broken clouds
2025-12-18T10:26:24.972Z,London,11.11,overcast clouds
2025-12-18T10:26:24.974Z,London,11.11,overcast clouds
2025-12-18T12:48:33.065Z,London,11.03,moderate rain
2025-12-18T12:48:33.068Z,London,11.03,moderate rain
2025-12-18T14:25:19.495Z,London,11.33,moderate rain
2025-12-18T14:25:19.498Z,London,11.33,moderate rain
2025-12-18T16:33:29.128Z,London,11.33,moderate rain
2025-12-18T16:33:29.130Z,London,11.33,moderate rain
2025-12-18T18:34:55.881Z,London,12.03,overcast clouds
2025-12-18T18:34:55.884Z,London,12.03,overcast clouds
2025-12-18T20:23:19.412Z,London,11.86,broken clouds
2025-12-18T20:23:19.416Z,London,11.86,broken clouds
2025-12-18T22:21:58.613Z,London,11.24,few clouds
2025-12-18T22:21:58.615Z,London,11.24,few clouds
2025-12-19T01:50:19.242Z,London,10.16,broken clouds
2025-12-19T01:50:19.245Z,London,10.16,broken clouds
2025-12-19T03:25:47.144Z,London,8.88,overcast clouds
2025-12-19T03:25:47.147Z,London,8.88,overcast clouds
2025-12-19T04:35:49.927Z,London,8.19,overcast clouds
2025-12-19T04:35:49.930Z,London,8.19,overcast clouds
2025-12-19T06:35:09.625Z,London,7.8,overcast clouds
2025-12-19T06:35:09.628Z,London,7.8,overcast clouds
2025-12-19T08:32:37.633Z,London,7.61,overcast clouds
2025-12-19T08:32:37.636Z,London,7.61,overcast clouds
2025-12-19T10:26:00.401Z,London,8.72,broken clouds
2025-12-19T10:26:00.404Z,London,8.72,broken clouds
2025-12-19T12:46:27.043Z,London,10.96,clear sky
2025-12-19T12:46:27.046Z,London,10.96,clear sky
2025-12-19T14:24:16.073Z,London,11.25,clear sky
2025-12-19T14:24:16.076Z,London,11.25,clear sky
2025-12-19T16:29:41.991Z,London,9.69,clear sky
2025-12-19T16:29:41.993Z,London,9.69,clear sky
2025-12-19T18:32:55.875Z,London,8.51,clear sky
2025-12-19T18:32:55.877Z,London,8.51,clear sky
2025-12-19T20:26:12.513Z,London,7.46,few clouds
2025-12-19T20:26:12.515Z,London,7.46,few clouds
2025-12-19T22:22:29.245Z,London,6.37,clear sky
2025-12-19T22:22:29.248Z,London,6.37,clear sky
2025-12-20T01:44:45.643Z,London,5,clear sky
2025-12-20T01:44:45.646Z,London,5,clear sky
2025-12-20T03:16:47.814Z,London,5.16,clear sky
2025-12-20T03:16:47.816Z,London,5.16,clear sky
2025-12-20T04:28:13.727Z,London,4.83,clear sky
2025-12-20T04:28:13.730Z,London,4.83,clear sky
2025-12-20T06:33:31.493Z,London,4.54,clear sky
2025-12-20T06:33:31.495Z,London,4.54,clear sky
2025-12-20T08:28:15.792Z,London,4.34,few clouds
2025-12-20T08:28:15.795Z,London,4.34,few clouds
2025-12-20T10:22:00.208Z,London,6.28,clear sky
2025-12-20T10:22:00.210Z,London,6.28,clear sky
2025-12-20T12:42:01.087Z,London,9.57,clear sky
2025-12-20T12:42:01.089Z,London,9.57,clear sky
2025-12-20T14:19:34.978Z,London,9.78,scattered clouds
2025-12-20T14:19:34.981Z,London,9.78,scattered clouds
2025-12-20T16:26:57.682Z,London,7.96,clear sky
2025-12-20T16:26:57.684Z,London,8.05,clear sky
2025-12-20T18:29:18.225Z,London,7.79,broken clouds
2025-12-20T18:29:18.228Z,London,7.79,broken clouds
2025-12-20T20:22:57.193Z,London,7.68,overcast clouds
2025-12-20T20:22:57.195Z,London,7.68,overcast clouds
2025-12-20T22:20:25.654Z,London,7.99,overcast clouds
2025-12-20T22:20:25.656Z,London,7.99,overcast clouds
2025-12-21T01:56:49.129Z,London,8.29,overcast clouds
2025-12-21T01:56:49.132Z,London,8.29,overcast clouds
2025-12-21T03:42:39.189Z,London,8.36,broken clouds
2025-12-21T03:42:39.192Z,London,8.36,broken clouds
2025-12-21T04:38:46.891Z,London,8.4,overcast clouds
2025-12-21T04:38:46.894Z,London,8.4,overcast clouds
2025-12-21T06:33:48.628Z,London,8.62,broken clouds
2025-12-21T06:33:48.631Z,London,8.62,broken clouds
2025-12-21T08:28:47.028Z,London,9.1,broken clouds
2025-12-21T08:28:47.030Z,London,9.1,broken clouds
2025-12-21T10:22:28.600Z,London,9.78,broken clouds
2025-12-21T10:22:28.604Z,London,9.78,broken clouds
2025-12-21T12:42:43.608Z,London,10.14,overcast clouds
2025-12-21T12:42:43.610Z,London,10.14,overcast clouds
2025-12-21T14:20:11.519Z,London,10.09,few clouds
2025-12-21T14:20:11.521Z,London,10.09,few clouds
2025-12-21T16:26:37.485Z,London,9.68,light rain
2025-12-21T16:26:37.487Z,London,9.68,light rain
2025-12-21T18:30:54.288Z,London,10.12,moderate rain
2025-12-21T18:30:54.291Z,London,10.12,moderate rain
2025-12-21T20:24:34.115Z,London,10.8,light rain
2025-12-21T20:24:34.117Z,London,10.8,light rain
2025-12-21T22:21:23.833Z,London,10.59,light rain
2025-12-21T22:21:23.835Z,London,10.59,light rain
2025-12-22T01:56:01.458Z,London,10.18,overcast clouds
2025-12-22T01:56:01.481Z,London,10.18,overcast clouds
2025-12-22T03:45:50.226Z,London,9.09,overcast clouds
2025-12-22T03:45:50.228Z,London,9.09,overcast clouds
2025-12-22T04:42:05.931Z,London,9.01,scattered clouds
2025-12-22T04:42:05.933Z,London,9.01,scattered clouds
2025-12-22T06:38:03.161Z,London,9.12,broken clouds
2025-12-22T06:38:03.164Z,London,9.12,broken clouds
2025-12-22T08:33:37.676Z,London,8.83,broken clouds
2025-12-22T08:33:37.679Z,London,8.83,broken clouds
2025-12-22T10:25:28.105Z,London,9.3,broken clouds
2025-12-22T10:25:28.108Z,London,9.3,broken clouds
2025-12-22T12:48:25.330Z,London,10.46,overcast clouds
2025-12-22T12:48:25.332Z,London,10.46,overcast clouds
2025-12-22T14:23:58.228Z,London,10.43,overcast clouds
2025-12-22T14:23:58.232Z,London,10.43,overcast clouds
2025-12-22T16:29:31.143Z,London,9.53,few clouds
2025-12-22T16:29:31.145Z,London,9.53,few clouds
2025-12-22T18:34:09.493Z,London,9.42,overcast clouds
2025-12-22T18:34:09.495Z,London,9.42,overcast clouds
2025-12-22T20:26:05.442Z,London,8.27,broken clouds
2025-12-22T20:26:05.445Z,London,8.27,broken clouds
2025-12-22T22:22:37.457Z,London,8.17,few clouds
2025-12-22T22:22:37.459Z,London,8.17,few clouds
2025-12-23T01:51:38.216Z,London,8.39,broken clouds
2025-12-23T01:51:38.237Z,London,8.39,broken clouds
2025-12-23T03:37:23.905Z,London,7.98,overcast clouds
2025-12-23T03:37:23.907Z,London,7.98,overcast clouds
2025-12-23T04:39:09.815Z,London,7.83,overcast clouds
2025-12-23T04:39:09.818Z,London,7.83,overcast clouds
2025-12-23T06:37:20.235Z,London,7.47,overcast clouds
2025-12-23T06:37:20.238Z,London,7.47,overcast clouds
2025-12-23T08:32:48.192Z,London,7.22,overcast clouds
2025-12-23T08:32:48.195Z,London,7.22,overcast clouds
2025-12-23T10:26:37.729Z,London,7.05,overcast clouds
2025-12-23T10:26:37.732Z,London,7.05,overcast clouds
2025-12-23T12:49:41.249Z,London,7.46,overcast clouds
2025-12-23T12:49:41.252Z,London,7.46,overcast clouds
2025-12-23T14:23:35.285Z,London,7.47,overcast clouds
2025-12-23T14:23:35.288Z,London,7.47,overcast clouds
2025-12-23T16:30:34.341Z,London,6.77,overcast clouds
2025-12-23T16:30:34.345Z,London,6.77,overcast clouds
2025-12-23T18:34:37.302Z,London,6.42,overcast clouds
2025-12-23T18:34:37.304Z,London,6.42,overcast clouds
2025-12-23T20:25:43.788Z,London,6.57,overcast clouds
2025-12-23T20:25:43.791Z,London,6.57,overcast clouds
2025-12-23T22:21:32.629Z,London,6.39,overcast clouds
2025-12-23T22:21:32.632Z,London,6.39,overcast clouds
2025-12-24T01:49:29.472Z,London,5.94,overcast clouds
2025-12-24T01:49:29.474Z,London,5.94,overcast clouds
2025-12-24T03:25:58.982Z,London,6.27,overcast clouds
2025-12-24T03:25:58.985Z,London,6.27,overcast clouds
2025-12-24T04:37:24.927Z,London,6.53,overcast clouds
2025-12-24T04:37:24.935Z,London,6.53,overcast clouds
2025-12-24T06:37:09.447Z,London,5.69,overcast clouds
2025-12-24T06:37:09.449Z,London,5.69,overcast clouds
2025-12-24T08:32:41.181Z,London,4.77,overcast clouds
2025-12-24T08:32:41.184Z,London,4.77,overcast clouds
2025-12-24T10:24:47.234Z,London,5.05,broken clouds
2025-12-24T10:24:47.236Z,London,5.03,broken clouds
2025-12-24T12:47:47.401Z,London,6.04,broken clouds
2025-12-24T12:47:47.403Z,London,6.04,broken clouds
2025-12-24T14:21:42.096Z,London,5.92,broken clouds
2025-12-24T14:21:42.099Z,London,5.92,broken clouds
2025-12-24T16:28:41.648Z,London,4.52,broken clouds
2025-12-24T16:28:41.651Z,London,4.52,broken clouds
2025-12-24T18:33:20.352Z,London,4.15,scattered clouds
2025-12-24T18:33:20.354Z,London,4.15,scattered clouds
2025-12-24T20:25:11.134Z,London,3.86,clear sky
2025-12-24T20:25:11.137Z,London,3.86,clear sky
2025-12-24T22:22:11.568Z,London,3.84,few clouds
2025-12-24T22:22:11.570Z,London,3.84,few clouds
2025-12-25T01:51:57.157Z,London,3.36,clear sky
2025-12-25T01:51:57.160Z,London,3.36,clear sky
2025-12-25T03:37:43.159Z,London,3.21,clear sky
2025-12-25T03:37:43.161Z,London,3.18,clear sky
2025-12-25T04:39:04.717Z,London,3.24,clear sky
2025-12-25T04:39:04.719Z,London,3.24,clear sky
2025-12-25T06:36:16.700Z,London,3.13,clear sky
2025-12-25T06:36:16.703Z,London,3.13,clear sky
2025-12-25T08:31:17.763Z,London,2.95,clear sky
2025-12-25T08:31:17.765Z,London,2.95,clear sky
2025-12-25T10:24:59.245Z,London,3.94,clear sky
2025-12-25T10:24:59.247Z,London,3.94,clear sky
2025-12-25T12:46:23.514Z,London,5.79,clear sky
2025-12-25T12:46:23.517Z,London,5.79,clear sky
2025-12-25T14:21:47.671Z,London,5.75,clear sky
2025-12-25T14:21:47.673Z,London,5.75,clear sky
2025-12-25T16:28:50.164Z,London,4.15,broken clouds
2025-12-25T16:28:50.167Z,London,4.15,broken clouds
2025-12-25T18:32:42.924Z,London,4.27,overcast clouds
2025-12-25T18:32:42.927Z,London,4.27,overcast clouds
2025-12-25T20:25:48.854Z,London,4.17,overcast clouds
2025-12-25T20:25:48.856Z,London,4.17,overcast clouds
2025-12-25T22:21:41.708Z,London,3.81,overcast clouds
2025-12-25T22:21:41.711Z,London,3.81,overcast clouds
2025-12-26T01:50:51.443Z,London,3.52,overcast clouds
2025-12-26T01:50:51.447Z,London,3.52,overcast clouds
2025-12-26T03:26:22.565Z,London,3.75,broken clouds
2025-12-26T03:26:22.567Z,London,3.75,broken clouds
2025-12-26T04:36:05.328Z,London,3.84,overcast clouds
2025-12-26T04:36:05.330Z,London,3.84,overcast clouds
2025-12-26T06:36:09.148Z,London,4.16,overcast clouds
2025-12-26T06:36:09.151Z,London,4.16,overcast clouds
2025-12-26T08:31:18.292Z,London,4.42,overcast clouds
2025-12-26T08:31:18.295Z,London,4.42,overcast clouds
2025-12-26T10:24:38.282Z,London,4.94,overcast clouds
2025-12-26T10:24:38.284Z,London,4.94,overcast clouds
2025-12-26T12:46:42.744Z,London,5.93,few clouds
2025-12-26T12:46:42.746Z,London,5.93,few clouds
2025-12-26T14:22:15.901Z,London,6.4,broken clouds
2025-12-26T14:22:15.905Z,London,6.4,broken clouds
2025-12-26T16:27:16.373Z,London,5.48,overcast clouds
2025-12-26T16:27:16.375Z,London,5.48,overcast clouds
2025-12-26T18:32:50.627Z,London,5.16,overcast clouds
2025-12-26T18:32:50.629Z,London,5.16,overcast clouds
2025-12-26T20:24:16.839Z,London,4.81,overcast clouds
2025-12-26T20:24:16.841Z,London,4.81,overcast clouds
2025-12-26T22:21:38.466Z,London,4.37,overcast clouds
2025-12-26T22:21:38.469Z,London,4.37,overcast clouds
2025-12-27T01:48:42.147Z,London,2.92,few clouds
2025-12-27T01:48:42.150Z,London,2.92,few clouds
2025-12-27T03:24:39.840Z,London,2.82,clear sky
2025-12-27T03:24:39.844Z,London,2.82,clear sky
2025-12-27T04:34:08.432Z,London,2.52,clear sky
2025-12-27T04:34:08.435Z,London,2.52,clear sky
2025-12-27T06:34:22.829Z,London,2.5,clear sky
2025-12-27T06:34:22.831Z,London,2.5,clear sky
2025-12-27T08:29:21.886Z,London,2.94,clear sky
2025-12-27T08:29:21.889Z,London,2.94,clear sky
2025-12-27T10:22:31.046Z,London,5.16,clear sky
2025-12-27T10:22:31.048Z,London,5.16,clear sky
2025-12-27T12:43:26.364Z,London,7.12,broken clouds
2025-12-27T12:43:26.368Z,London,7.12,broken clouds
2025-12-27T14:20:11.902Z,London,7.53,overcast clouds
2025-12-27T14:20:11.904Z,London,7.53,overcast clouds
2025-12-27T16:27:30.121Z,London,7.45,overcast clouds
2025-12-27T16:27:30.123Z,London,7.45,overcast clouds
2025-12-27T18:31:19.095Z,London,7.59,overcast clouds
2025-12-27T18:31:19.098Z,London,7.59,overcast clouds
2025-12-27T20:24:41.703Z,London,6.9,overcast clouds
2025-12-27T20:24:41.712Z,London,6.9,overcast clouds
2025-12-27T22:21:14.176Z,London,6.94,overcast clouds
2025-12-27T22:21:14.178Z,London,6.94,overcast clouds
2025-12-28T02:02:12.160Z,London,6.76,overcast clouds
2025-12-28T02:02:12.162Z,London,6.76,overcast clouds
2025-12-28T04:47:01.103Z,London,6.74,overcast clouds
2025-12-28T04:47:01.105Z,London,6.74,overcast clouds
2025-12-28T06:34:34.623Z,London,6.59,overcast clouds
2025-12-28T06:34:34.626Z,London,6.59,overcast clouds
2025-12-28T08:29:47.343Z,London,6.68,overcast clouds
2025-12-28T08:29:47.346Z,London,6.68,overcast clouds
2025-12-28T10:22:48.738Z,London,7.16,overcast clouds
2025-12-28T10:22:48.740Z,London,7.16,overcast clouds
2025-12-28T12:44:22.527Z,London,7.14,overcast clouds
2025-12-28T12:44:22.530Z,London,7.14,overcast clouds
2025-12-28T14:21:26.879Z,London,7.16,overcast clouds
2025-12-28T14:21:26.882Z,London,7.16,overcast clouds
2025-12-28T16:27:46.695Z,London,7.03,overcast clouds
2025-12-28T16:27:46.697Z,London,7.03,overcast clouds
2025-12-28T18:32:17.142Z,London,6.91,overcast clouds
2025-12-28T18:32:17.144Z,London,6.91,overcast clouds
2025-12-28T20:25:44.309Z,London,6.47,overcast clouds
2025-12-28T20:25:44.313Z,London,6.47,overcast clouds
